code_in_XMLs	resolved_code_and_link	note	organization	location	status
ASU	[[Collection ASU|ASU]]	Automatically matched with Index Herbariorum	Arizona State University	Tempe, Arizona, U.S.A.	Active
ASUF	[[Collection ASUF|ASUF]]	Automatically matched with Index Herbariorum	Rocky Mountain Research Station, USDA Forest Service	Flagstaff, Arizona, U.S.A.	Active
ATCC	[[Collection ATCC|ATCC]]	Automatically matched with Index Herbariorum	American Type Culture Collection	Manassas, Virginia, U.S.A.	Active
ATHU	[[Collection ATHU|ATHU]]	Automatically matched with Index Herbariorum	National and Kapodistrian University of Athens	Athens, Greece	Active
AUA	[[Collection AUA|AUA]]	Automatically matched with Index Herbariorum	Auburn University Museum of Natural History	Auburn, Alabama, U.S.A.	Active
AUK	[[Collection AUK|AUK]]	In one case AK. In 2 others A or AK? Suggestion added in text			
AUT	[[Collection AUT|AUT]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle	Autun, France	Active
AV	[[Collection AV|AV]]	Automatically matched with Index Herbariorum	Muséum Requien	Avignon, France	Active
AWH	[[Collection AWH|AWH]]	Automatically matched with Index Herbariorum	Dr. Henri Van Heurck Museum	Antwerpen, Belgium	Permanently closed
AWM	[[Collection AWH|AWH]]	Typo or alternative spelling. Should be AWH			
AZ	[[Collection AZ|AZ]]	Automatically matched with Index Herbariorum	Museu Carlos Machado	Ponta Delgada, Azores, Portugal	Active
B	[[Collection B|B]]	Automatically matched with Index Herbariorum	ZE Botanischer Garten und Botanisches Museum, Freie Universität Berlin	Berlin, Berlin, Germany	Active
BA	[[Collection BA|BA]]	Automatically matched with Index Herbariorum	"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia"""	Buenos Aires, Buenos Aires, Argentina	Active
BAA	[[Collection BAA|BAA]]	Automatically matched with Index Herbariorum	Facultad de Agronomía - Universidad de Buenos Aires	Ciudad Autónoma de Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina	Active
BAB	[[Collection BAB|BAB]]	Automatically matched with Index Herbariorum	Instituto Nacional de Tecnología Agropecuaria	Castelar, Buenos Aires, Argentina	Active
BAE	[[Collection BAE|BAE]]	Automatically matched with Index Herbariorum	Willis Museum and Art Gallery	Basingstoke, England, U.K.	Inactive
BAF	[[Collection BAF|BAF]]	Automatically matched with Index Herbariorum	Universidad de Buenos Aires	Buenos Aires, Buenos Aires, Argentina	Active
BAFC	[[Collection BAFC|BAFC]]	Automatically matched with Index Herbariorum	Universidad de Buenos Aires	Buenos Aires, Buenos Aires, Argentina	Active
BAG	[[Collection BAG|BAG]]	Automatically matched with Index Herbariorum	Ministry of Agriculture	Baghdad, Iraq	Active
BAI	[[Collection BAI|BAI]]	Automatically matched with Index Herbariorum	Instituto Forestal Nacional (IFONA)	Castelar, Buenos Aires, Argentina	Inactive
BAJ	[[Collection BAJ|BAJ]]	Automatically matched with Index Herbariorum	"Botanic Garden of the City ""Carlos Thays"""	Buenos Aires, Buenos Aires, Argentina	Active
BAK	[[Collection BAK|BAK]]	Automatically matched with Index Herbariorum	Azerbaijan National Academy of Sciences (ANAS)	Baku, Azerbaijan	Active
BAL	[[Collection BAL|BAL]]	Automatically matched with Index Herbariorum	UNMdP (Universidad Nacional de Mar del Plata) - INTA (Instituto Nacional de Tecnología Agropecuaria)	Balcarce, Buenos Aires, Argentina	Active
BARC	[[Collection BARC|BARC]]	Automatically matched with Index Herbariorum	United States National Arboretum, USDA-ARS	Washington, District of Columbia, U.S.A.	Active
BARO	[[Collection BARO|BARO]]	Automatically matched with Index Herbariorum	Maharaja Sayajirao University of Baroda	Baroda, Gujarat, India	Active
BAS	[[Collection BAS|BAS]]	Automatically matched with Index Herbariorum	University of Basel	Bottmingen, Switzerland	Active
BASSA	[[Collection BASSA|BASSA]]	Automatically matched with Index Herbariorum	Museo Civico di Bassano del Grappa	Bassano del Grappa, Vicenza, Italy	Active
BAY	[[Collection BAY|BAY]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle de Bayonne	Bayonne, France	Active
BAYLU	[[Collection BAYLU|BAYLU]]	Automatically matched with Index Herbariorum	Baylor University	Waco, Texas, U.S.A.	Active
BB	[[Collection BB|BB]]	Automatically matched with Index Herbariorum	Universidad Nacional del Sur	Bahía Blanca, Buenos Aires, Argentina	Active
BC	[[Collection BC|BC]]	Automatically matched with Index Herbariorum	Institut Botànic de Barcelona	Barcelona, Spain	Active
BCC	[[Collection BCC|BCC]]	Automatically matched with Index Herbariorum	Universitat de Barcelona	Barcelona, Spain	Inactive
BCF	[[Collection BCF|BCF]]	Automatically matched with Index Herbariorum	Universitat de Barcelona	Barcelona, Spain	Inactive
BCL	[[Collection BCL|BCL]]	Automatically matched with Index Herbariorum	Bates College	Lewiston, Maine, U.S.A.	Inactive
BCN	[[Collection BCN|BCN]]	Automatically matched with Index Herbariorum	University of Barcelona	Barcelona, Barcelona, Spain	Active
BCW	[[Collection BCW|BCW]]	Automatically matched with Index Herbariorum	Bedford College, University of London	Egham, England, U.K.	Permanently closed
BDI	[[Collection BDI|BDI]]	Automatically matched with Index Herbariorum	Putnam Museum of History and Natural Science	Davenport, Iowa, U.S.A.	Active
BDK	[[Collection BDK|BDK]]	Automatically matched with Index Herbariorum	North Hertfordshire Museums Service	Hitchin, Hertfordshire, England, U.K.	Active
BE	[[Collection BE|BE]]	In Burgerbibliothek Bern. Not BERN! No IH or grscicoll record			
BEI	[[Collection BEI|BEI]]	Automatically matched with Index Herbariorum	American University of Beirut	Beirut, Lebanon	Active
BEL	[[Collection BEL|BEL]]	Automatically matched with Index Herbariorum	National Museums Northern Ireland (Ulster Museum)	Cultra, Holywood, Northern Ireland, U.K.	Active
BERN	[[Collection BERN|BERN]]	Automatically matched with Index Herbariorum	University of Bern	Bern, Switzerland	Active
BFD	[[Collection BFD|BFD]]	Automatically matched with Index Herbariorum	Bedfordshire Natural History Society	Bedford, England, U.K.	Inactive
BFT	[[Collection BFT|BFT]]	Automatically matched with Index Herbariorum	Queen's University	Belfast, Northern Ireland, U.K.	Inactive
BFY	[[Collection BFY|BFY]]	Automatically matched with Index Herbariorum	John Innes Horticultural Institution	Bayfordbury, England, U.K.	Permanently closed
BG	[[Collection BG|BG]]	Automatically matched with Index Herbariorum	University of Bergen	Bergen, Norway	Active
BGSU	[[Collection BGSU|BGSU]]	Automatically matched with Index Herbariorum	Bowling Green State University	Bowling Green, Ohio, U.S.A.	Active
BH	[[Collection BH|BH]]	Automatically matched with Index Herbariorum	Cornell University	Ithaca, New York, U.S.A.	Active
BHC	[[Collection BH|BH]], [[Collection C|C]]	Fused BH and C			
BHA	[[Collection BHA|BHA]]	Not an OCR error. Not in Collector's Index of IH			
BHD	[[Collection BHD|BHD]]	Automatically matched with Index Herbariorum	Williamson Art Gallery and Museum	Birkenhead, England, U.K.	Inactive
BHDL	[[Collection BHDL|BHDL]]	Automatically matched with Index Herbariorum	Birkenhead Reference Library	Birkenhead, England, U.K.	Active
BHMG	[[Collection BHMG|BHMG]]	Automatically matched with Index Herbariorum	Instituto Agronômico	Belo Horizonte, Minas Gerais, Brazil	Inactive
BHU	[[Collection BHU|BHU]]	Automatically matched with Index Herbariorum	Humboldt-Universität zu Berlin	Berlin, Germany	Active
BHUPM	[[Collection BHUPM|BHUPM]]	Automatically matched with Index Herbariorum	Museum für Naturkunde	Berlin, Germany	Active
BHV	[[Collection BHV|BHV]]	Not an OCR error. Not in Collector's Index of IH			
BI	[[Collection BI|BI]]	Automatically matched with Index Herbariorum	Museo Orto Botanico, Università degli Studi di Bari.	Bari, Italy	Active
BIRA	[[Collection BIRA|BIRA]]	Automatically matched with Index Herbariorum	Birmingham Museums Trust	Birmingham, England, U.K.	Active
BIRM	[[Collection BIRM|BIRM]]	Automatically matched with Index Herbariorum	University of Birmingham	Birmingham, West Midlands, U.K.	Active
BISH	[[Collection BISH|BISH]]	Automatically matched with Index Herbariorum	Bishop Museum	Honolulu, Hawaii, U.S.A.	Active
BK	[[Collection BK|BK]]	Automatically matched with Index Herbariorum	Plant Varieties Protection Office	Bangkok, Thailand	Active
BKG	[[Collection BKG|BKG]]	Not an OCR error. Not in Collector's Index of IH. BKL? Suggestion added in text			
BKL	[[Collection BKL|BKL]]	Automatically matched with Index Herbariorum	Brooklyn Botanic Garden	Bronx, New York, U.S.A.	Active
BLAT	[[Collection BLAT|BLAT]]	Automatically matched with Index Herbariorum	St. Xavier's College	Mumbai, Maharashtra, India	Active
BLFU	[[Collection BLFU|BLFU]]	Automatically matched with Index Herbariorum	University of the Free State	Bloemfontein, Free State Province, Republic of South Africa	Active
BLH	[[Collection BLH|BLH]]	Automatically matched with Index Herbariorum	Cranbrook Institute of Science	Bloomfield Hills, Michigan, U.S.A.	Active
BM	[[Collection BM|BM]]	Automatically matched with Index Herbariorum	The Natural History Museum	London, England, U.K.	Active
BMH	[[Collection BMH|BMH]]	Automatically matched with Index Herbariorum	Museum	Bournemouth, England, U.K.	Active
BMNH	[[Collection BMNH|BMNH]]	Library of British Museum (Natural History) London			
BMU	[[Collection BMU|BMU]]	Not an OCR error. Not in IH8. BM? Suggestion added in text			
BNS	[[Collection BNS|BNS]]	Automatically matched with Index Herbariorum	Bristol Museum and Art Gallery	Bristol, England, U.K.	Inactive
BO	[[Collection BO|BO]]	Automatically matched with Index Herbariorum	Research Centre for Biology	Cibinong, Indonesia	Active
BOG	[[Collection BOG|BOG]]	Automatically matched with Index Herbariorum	Universidad de La Salle	Bogotá, D.C., Colombia	Active
BOL	[[Collection BOL|BOL]]	Automatically matched with Index Herbariorum	University of Cape Town	Cape Town, Western Cape Province, Republic of South Africa	Active
BOLO	[[Collection BOLO|BOLO]]	Automatically matched with Index Herbariorum	Università di Bologna	Bologna, Italy	Active
BOLU	[[Collection BOLU|BOLU]]	Typo. COLU in Collector's Index of IH. Unlikely to be COLO, more likely BOLO. Suggestion added in text			
BON	[[Collection BON|BON]]	Automatically matched with Index Herbariorum	Bolton Museum, Art Gallery and Aquarium	Bolton, England, U.K.	Active
BONN	[[Collection BONN|BONN]]	Automatically matched with Index Herbariorum	University of Bonn	Bonn, Germany	Active
BORD	[[Collection BORD|BORD]]	Automatically matched with Index Herbariorum	Bordeaux Botanical	Bordeaux, France	Active
BP	[[Collection BP|BP]]	Automatically matched with Index Herbariorum	Hungarian Natural History Museum	Budapest, Hungary	Active
BPC	[[Collection BPC|BPC]]	Not an OCR error. Same in Collector's Index of IH			
BPI	[[Collection BPI|BPI]]	Automatically matched with Index Herbariorum	U.S. National Fungus Collections, USDA-ARS	Beltsville, Maryland, U.S.A.	Active
BPU	[[Collection BPU|BPU]]	Automatically matched with Index Herbariorum	Eötvös Loránd University	Budapest, Hungary	Permanently closed
BR	[[Collection BR|BR]]	Automatically matched with Index Herbariorum	Meise Botanic Garden	Meise, Belgium	Active
BRA	[[Collection BRA|BRA]]	Automatically matched with Index Herbariorum	Slovak National Museum	Bratislava, Slovakia	Active
BREG	[[Collection BREG|BREG]]	Automatically matched with Index Herbariorum	inatura Erlebnis Naturschau GmbH	Dornbirn, Austria	Active
BREM	[[Collection BREM|BREM]]	Automatically matched with Index Herbariorum	Übersee-Museum Bremen	Bremen, Germany	Active
BRG	[[Collection BRG|BRG]]	Automatically matched with Index Herbariorum	University of Guyana	Georgetown, Guyana	Active
BRH	[[Collection BRH|BRH]]	Automatically matched with Index Herbariorum	Ministry of Agriculture, Fisheries, Forestry, the Environment, Sustainable Development, and Climate Change	Belmopan City, Cayo District, Belize	Active
BRI	[[Collection BRI|BRI]]	Automatically matched with Index Herbariorum	Queensland Herbarium & Biodiversity Science	Brisbane, Queensland, Australia	Active
BRIST	[[Collection BRIST|BRIST]]	Automatically matched with Index Herbariorum	University of Bristol	Bristol, England, U.K.	Inactive
BRISTM	[[Collection BRISTM|BRISTM]]	Automatically matched with Index Herbariorum	Bristol Museum and Art Gallery	Bristol, England, U.K.	Active
BRSITM	[[Collection BRISTM|BRISTM]]	Typo or alternative spelling. Should be BRISTM			
BRSTM	[[Collection BRISTM|BRISTM]]	Typo or alternative spelling. Should be BRISTM			
BRISTOL	[[Collection BRISTM|BRISTOL]]	TL-2 has BRIST and BRISTM. Currently the former is fused with the latter.			
BRIT	[[Collection BRIT|BRIT]]	Automatically matched with Index Herbariorum	Botanical Research Institute of Texas	Fort Worth, Texas, U.S.A.	Active
BRL	[[Collection BRL|BRL]]	Automatically matched with Index Herbariorum	Bristol City Library	Bristol, England, U.K.	Active
BRLU	[[Collection BRLU|BRLU]]	Automatically matched with Index Herbariorum	Université Libre de Bruxelles	Bruxelles, Belgium	Active
BRM	[[Collection BRM|BRM]]	Automatically matched with Index Herbariorum	Alfred-Wegener-Institut für Polar- und Meeresforschung	Bremerhaven, Germany	Active
BRN	[[Collection BRN|BRN]]	Automatically matched with Index Herbariorum	Sexey's School	Bruton, England, U.K.	Inactive
BRNM	[[Collection BRNM|BRNM]]	Automatically matched with Index Herbariorum	Moravian Museum	Brno, Czech Republic	Active
BRNO	[[Collection BRNU|BRNO]]	Clearly resolved within TL-2			
BRNU	[[Collection BRNU|BRNU]]	Automatically matched with Index Herbariorum	Masaryk University	Brno-Bohunice, Czech Republic	Active
BRSL	[[Collection BRSL|BRSL]]	Automatically matched with Index Herbariorum	Wroclaw University	Wroclaw, Poland	Inactive
BRU	[[Collection BRU|BRU]]	Automatically matched with Index Herbariorum	Brown University	Providence, Rhode Island, U.S.A.	Active
BRVU	[[Collection BRVU|BRVU]]	Automatically matched with Index Herbariorum	Vrije Universiteit Brussel	Bruxelles, Belgium	Permanently closed
BRY	[[Collection BRY|BRY]]	Automatically matched with Index Herbariorum	Brigham Young University	Provo, Utah, U.S.A.	Active
BSB	[[Collection BSB|BSB]]	Automatically matched with Index Herbariorum	Freie Universität Berlin	Berlin, Germany	Active
BSD	[[Collection BSD|BSD]]	Automatically matched with Index Herbariorum	Botanical Survey of India, Northern Regional Centre	Dehra Dun, Uttarakhand, India	Active
BSI	[[Collection BSI|BSI]]	Automatically matched with Index Herbariorum	Botanical Survey of India, Western Circle	Pune, Maharashtra, India	Active
BSN	[[Collection BSN|BSN]]	Automatically matched with Index Herbariorum	Boston University	Boston, Massachusetts, U.S.A.	Active
BTN	[[Collection BTN|BTN]]	Automatically matched with Index Herbariorum	Booth Museum of Natural History	Brighton, England, U.K.	Active
BUA	[[Collection BUA|BUA]]	Automatically matched with Index Herbariorum	University of Baghdad	Baghdad, Baghdad, Iraq	Active
BUC	[[Collection BUC|BUC]]	Automatically matched with Index Herbariorum	Gradina Botanica D. Brandza	Bucuresti, Romania	Active
BUG	[[Collection BUC|BUC]]	OCR error			
BUCA	[[Collection BUCA|BUCA]]	Automatically matched with Index Herbariorum	Institute of Biology, Romanian Academy	Bucuresti, Romania	Active
BUCM	[[Collection BUCM|BUCM]]	Automatically matched with Index Herbariorum	Institute of Biology Bucharest, Romanian Academy	Bucuresti, Romania	Active
BUF	[[Collection BUF|BUF]]	Automatically matched with Index Herbariorum	Buffalo Museum of Science	Buffalo, New York, U.S.A.	Active
BUH	[[Collection BUH|BUH]]	Automatically matched with Index Herbariorum	University of Baghdad	Baghdad, Iraq	Active
BUL	[[Collection BUL|BUL]]	Automatically matched with Index Herbariorum	Natural History Museum of Zimbabwe	Bulawayo, Zimbabwe	Active
BUS	[[Collection BUS|BUS]]	Automatically matched with Index Herbariorum	University of Miami	Coral Gables, Florida, U.S.A.	Inactive
BUT	[[Collection BUT|BUT]]	Automatically matched with Index Herbariorum	Butler University	Indianapolis, Indiana, U.S.A.	Active
BZF	[[Collection BZF|BZF]]	Automatically matched with Index Herbariorum	Forest Research and Development Center and Nature Conservation	Bogor, Indonesia	Inactive
C	[[Collection C|C]]	Automatically matched with Index Herbariorum	University of Copenhagen	Copenhagen, Denmark	Active
CAFB	[[Collection CAFB|CAFB]]	Automatically matched with Index Herbariorum	Northern Forestry Centre, Canadian Forest Service	Edmonton, Alberta, Canada	Active
CAG	[[Collection CAG|CAG]]	Automatically matched with Index Herbariorum	Università degli Studi di Cagliari	Cagliari, Italy	Active
CAHS	[[Collection CAHS|CAHS]]	Automatically matched with Index Herbariorum	Crispus Attucks High School	Indianapolis, Indiana, U.S.A.	Inactive
CAI	[[Collection CAI|CAI]]	Automatically matched with Index Herbariorum	Cairo University	Cairo, Egypt	Active
CAIH	[[Collection CAIH|CAIH]]	Automatically matched with Index Herbariorum	Desert Research Center, Mataria	Cairo, Egypt	Active
CAIM	[[Collection CAIM|CAIM]]	Automatically matched with Index Herbariorum	Agricultural Research Center	Cairo, Egypt	Active
CAIRNS	[[Collection CAIRNS|CAIRNS]]	Automatically matched with Index Herbariorum	c/o North Queensland Naturalists' Club	Cairns, Queensland, Australia	Inactive
CAL	[[Collection CAL|CAL]]	Automatically matched with Index Herbariorum	Botanical Survey of India	Howrah, West Bengal, India	Active
CAM	[[Collection CAM|CAM]]	Automatically matched with Index Herbariorum	St. John's College	Cambridge, England, U.K.	Active
CAN	[[Collection CAN|CAN]]	Automatically matched with Index Herbariorum	Canadian Museum of Nature	Gatineau, Quebec, Canada	Active
CANB	[[Collection CANB|CANB]]	Automatically matched with Index Herbariorum	Australian National Herbarium	Canberra, Australian Capital Territory, Australia	Active
CANL	[[Collection CANL|CANL]]	Automatically matched with Index Herbariorum	Canadian Museum of Nature	Gatineau, Quebec, Canada	Active
CANM	[[Collection CANM|CANM]]	Automatically matched with Index Herbariorum	Canadian Museum of Nature	Gatineau, Québec, Canada	Active
CANTY	[[Collection CANTY|CANTY]]	Automatically matched with Index Herbariorum	Canterbury Museum	Christchurch, New Zealand	Inactive
CART	[[Collection CART|CART]]	Automatically matched with Index Herbariorum	Carthage College	, U.S.A.	Inactive
CAS	[[Collection CAS|CAS]]	Automatically matched with Index Herbariorum	California Academy of Sciences	San Francisco, California, U.S.A.	Active
CAT	[[Collection CAT|CAT]]	Automatically matched with Index Herbariorum	Università di Catania	Catania, Italy	Active
CB	[[Collection CB|CB]]	Automatically matched with Index Herbariorum	Jihoceské muzeum v Ceských Budejovicích	Ceské Budejovice, Czech Republic	Active
CBG	[[Collection CBG|CBG]]	Automatically matched with Index Herbariorum	Australian National Herbarium	Canberra, Australian Capital Territory, Australia	Permanently closed
CBS	[[Collection CBS|CBS]]	Automatically matched with Index Herbariorum	Westerdijk Fungal Biodiversity Institute	Utrecht, Netherlands	Active
CEL	[[Collection CEL|CEL]]	Automatically matched with Index Herbariorum	University of Illinois	Urbana, Illinois, U.S.A.	Active
CERN	[[Collection CERN|CERN]]	Automatically matched with Index Herbariorum	University	Chernivtsi, Ukraine	Permanently closed
CFMR	[[Collection CFMR|CFMR]]	Automatically matched with Index Herbariorum	U.S. Forest Service, NRS, Center for Forest Mycology Research	Madison, Wisconsin, U.S.A.	Active
CFN	[[Collection CFN|CFN]]	Automatically matched with Index Herbariorum	Clifton College	Bristol, England, U.K.	Inactive
CGE	[[Collection CGE|CGE]]	Automatically matched with Index Herbariorum	Cambridge University Herbarium	Cambridge, England, U.K.	Active
CGI	[[Collection CGE|CGE]]	Typo or alternative spelling. Should be CGE			
CSE	[[Collection CGE|CGE]]	Typo or alternative spelling. Should be CGE			
GGE	[[Collection CGE|CGE]]	OCR error			
CH	[[Collection CH|CH]]	Automatically matched with Index Herbariorum	El Colegio de la Frontera Sur	San Cristóbal de las Casas, Chiapas, Mexico	Active
CHARL	[[Collection CHARL|CHARL]]	Automatically matched with Index Herbariorum	Charleston Museum	Charleston, South Carolina, U.S.A.	Active
CHE	[[Collection CHE|CHE]]	Automatically matched with Index Herbariorum	Société Nationale des Sciences Naturelles et Mathématiques de Cherbourg	Cherbourg, France	Active
CHER	[[Collection CHER|CHER]]	Automatically matched with Index Herbariorum	Yu. Fedcovich Chernivtsi State University	Chernivtsi, Ukraine	Active
CHIS	[[Collection CHIS|CHIS]]	Automatically matched with Index Herbariorum	Academy of Sciences of Moldova	Kishinev, Moldova	Active
CHR	[[Collection CHR|CHR]]	Automatically matched with Index Herbariorum	Manaaki Whenua - Landcare Research	Christchurch, Lincoln, New Zealand	Active
CHRB	[[Collection CHRB|CHRB]]	Automatically matched with Index Herbariorum	Rutgers University	New Brunswick, New Jersey, U.S.A.	Active
CHUR	[[Collection CHUR|CHUR]]	Automatically matched with Index Herbariorum	Bündner Naturmuseum	Chur, Switzerland	Active
CI	[[Collection CI|CI]]	Automatically matched with Index Herbariorum	Carnegie Institution of Washington	Stanford, California, U.S.A.	Inactive
CINC	[[Collection CINC|CINC]]	Automatically matched with Index Herbariorum	University of Cincinnati	Cincinnati, Ohio, U.S.A.	Active
CINN	[[Collection CINC|CINC]]	Typo or alternative spelling. Should be CINC			
CL	[[Collection CL|CL]]	Automatically matched with Index Herbariorum	Babes-Bolyai University	Cluj-Napoca, Romania	Active
CLA	[[Collection CLA|CLA]]	Automatically matched with Index Herbariorum	Universitatea de Stiinte Agricole si Medicina Veterinara	Cluj-Napoca, Romania	Active
CLCB	[[Collection CLCB|CLCB]]	Automatically matched with Index Herbariorum	Laboratorul de Ecologie	Cluj-Napoca, Romania	Inactive
CLE	[[Collection CLE|CLE]]	Automatically matched with Index Herbariorum	Tullie House Museum	Carlisle, England, U.K.	Active
CLF	[[Collection CLF|CLF]]	Automatically matched with Index Herbariorum	UNIVEGE Université Clermont Auvergne	Clermont-Ferrand, France	Active
CLM	[[Collection CLM|CLM]]	Automatically matched with Index Herbariorum	Cleveland Museum of Natural History	Cleveland, Ohio, U.S.A.	Active
CLR	[[Collection CLR|CLR]]	Automatically matched with Index Herbariorum	All Saint's Church	Colchester, England, U.K.	Temporarily closed
CM	[[Collection CM|CM]]	Automatically matched with Index Herbariorum	Carnegie Museum of Natural History	Pittsburgh, Pennsylvania, U.S.A.	Active
CMM	[[Collection CMM|CMM]]	Automatically matched with Index Herbariorum	Bradford Art Galleries and Museums	Bradford, England, U.K.	Active
CN	[[Collection CN|CN]]	Automatically matched with Index Herbariorum	Université de Caen-Normandie	Caen, France	Active
COCO	[[Collection COCO|COCO]]	Automatically matched with Index Herbariorum	Colorado College	Colorado Springs, Colorado, U.S.A.	Active
COI	[[Collection COI|COI]]	Automatically matched with Index Herbariorum	Herbarium of the University of Coimbra	Coimbra, Portugal	Active
COL	[[Collection COL|COL]]	Automatically matched with Index Herbariorum	Universidad Nacional de Colombia	Bogotá, D.C., Colombia	Active
COLO	[[Collection COLO|COLO]]	Automatically matched with Index Herbariorum	University of Colorado Museum of Natural History	Boulder, Colorado, U.S.A.	Active
